feature,importance
NUDT16,0.0008242344
SPSB2,0.0008231838
GTF2B,0.000822097
TMBIM1,0.0008216054
IFT52,0.0008209062
PLAU,0.00081883225
C2orf74,0.00081384555
NOP10,0.0008126422
NSMAF,0.00081178686
DSE,0.00081066444
MARCKSL1,0.0008094561
COQ2,0.0008092392
RPL34,0.000807303
MSRB3,0.00080680597
CCDC85B,0.000805181
ISG20L2,0.00080337736
ATP5MC2,0.00080232095
DDX20,0.00080188626
SMC4,0.00079942815
FDFT1,0.0007990484
FAM117A,0.00079876086
SLC7A1,0.000797771
CTSB,0.0007966867
ADIPOR1,0.0007958699
CLN6,0.0007936924
SUGP2,0.0007933253
GAPDH,0.0007930792
NUCKS1,0.00079246954
SLC2A11,0.00079181837
LINC01410,0.00078799034
SNHG1,0.0007855036
CEP295,0.0007834944
TSC22D1,0.0007819328
MOB1A,0.0007817791
SLC25A26,0.0007815977
NDUFB10,0.00077994633
RNPEP,0.00077834196
PCYT1A,0.0007779241
CNST,0.000777301
CCS,0.0007764844
M6PR,0.0007759502
LARS,0.000775306
DMTF1,0.0007752933
RAB5C,0.0007752803
UBE2M,0.0007751035
EMC2,0.0007746902
ATG14,0.0007730159
CD46,0.0007721937
UQCC3,0.00077071984
MNAT1,0.00076787715
NADSYN1,0.00076698174
CHORDC1,0.00076681224
ARFRP1,0.00076656975
KANK1,0.00076638424
CHD4,0.00076465745
CDADC1,0.00076426414
UBE2R2,0.00076411705
EIPR1,0.0007628677
RPL35A,0.0007626231
CASP8AP2,0.00076255575
THOC1,0.0007617318
ACAA2,0.00075961096
TMED5,0.00075797876
MGAT4B,0.00075773173
LCMT1,0.00075695576
ZNF428,0.0007549612
CDC5L,0.00075420784
TARBP1,0.0007525929
KIF9,0.0007515772
KCMF1,0.00075110333
HAUS4,0.0007498179
RWDD3,0.0007467781
INPP4B,0.00074637786
ZNRF2,0.0007460929
TRPM7,0.0007457069
PRDX1,0.0007456071
TBC1D4,0.00074468745
NUCB1,0.00074420276
TMEM177,0.0007411143
DYNC1H1,0.0007406815
TMA16,0.00074007025
JAK3,0.0007380167
FANCA,0.00073739974
EEF1E1,0.0007315729
STAT3,0.0007278866
TMEM223,0.00072745956
RIOK1,0.00072733854
RAC2,0.00072704867
MT-ND1,0.0007258795
ZBTB8OS,0.0007227577
SAR1B,0.00072210794
MLF2,0.0007219678
CEP76,0.0007209827
L3MBTL3,0.0007161341
DDX21,0.0007141176
KDM6B,0.0007134357
CHD8,0.0007134279
MTG1,0.0007134051
PSMG2,0.0007125891
ZBTB25,0.0007112043
EOGT,0.0007109859
GSS,0.000710824
GLI4,0.0007104039
DCAF5,0.0007095296
SLC25A40,0.0007077922
VEZT,0.0007077525
EEF1B2,0.0007076049
SLF2,0.00070708303
GPSM3,0.00070491555
HSH2D,0.00070172024
CNPY2,0.0007015115
COPA,0.00070090836
APH1A,0.00070018915
NMT2,0.000699902
HDAC2,0.0006973748
MACO1,0.00069640717
PCBP1,0.000693551
ETV6,0.0006890539
BCL7B,0.0006870969
NOC2L,0.0006857019
CTBP1-DT,0.0006843472
BCAS2,0.0006842491
CD44,0.000683546
PIGM,0.0006835441
LINC01122,0.0006819463
RHEB,0.0006808548
SPTLC2,0.00067944004
ZNF32,0.000679187
DCTPP1,0.0006776012
MRTFB,0.0006762193
MOSMO,0.0006745161
ORMDL1,0.00067406177
C4orf3,0.0006727622
PIN1,0.00067116856
LRR1,0.00067079446
CMTM7,0.00066937093
CTDSP2,0.00066906476
ITM2A,0.00066758005
NAT10,0.00066671195
PIGT,0.00066367147
MCUR1,0.00066304737
CINP,0.0006626468
U2SURP,0.00066254055
NOLC1,0.0006611612
GSE1,0.0006593223
RPA3,0.0006592551
ETNK1,0.000658846
POU2F2,0.00065875344
OLA1,0.00065829745
KATNBL1,0.0006581446
FAM228B,0.0006546217
ZMYND8,0.00065398496
ARHGAP11A,0.000651248
POLR2E,0.0006512247
VPS35,0.0006500373
MRPL38,0.0006494062
KDM1A,0.00064907264
MAP3K20,0.00064872205
HDAC8,0.00064871466
RAB8A,0.0006487146
HOXA9,0.0006481441
C20orf27,0.00064771477
EVI5,0.00064708036
HSPA5,0.0006468754
BUB1B,0.0006463951
MED21,0.00064557744
NKAP,0.0006452013
SH3BGRL3,0.00064426125
TOMM6,0.00064181467
SLC25A3,0.0006412512
CYBC1,0.0006397417
R3HDM1,0.0006369866
PYGL,0.0006362802
PTPN12,0.00063566014
WDR36,0.00063335034
YIF1A,0.00063333433
RPL13A,0.0006316263
SUB1,0.00062893925
GINS2,0.000628666
SNHG8,0.0006282182
SLC43A3,0.00062770344
TSG101,0.00062707055
BAZ2B,0.00062627834
SMYD3,0.00062611327
ALG11,0.00062443997
AC244502.1,0.00062379683
YTHDC1,0.00062333833
GMPR,0.0006229551
MIPEP,0.0006188719
SERF2,0.00061739364
MBTPS1,0.000615271
MCTP1,0.0006113689
SCFD1,0.00061106944
MYH10,0.0006101178
PSMG4,0.0006090567
CCDC15,0.00060896814
CYHR1,0.00060895295
PAXX,0.0006082711
SMARCC1,0.00060764584
RNF115,0.00060724124
DHCR24,0.0006062731
HMGN3,0.0006056835
DUSP23,0.0006011742
FKBP5,0.0006010395
OAZ1,0.00060090056
VAC14,0.00059978
ZNF598,0.00059974747
RBPJ,0.00059941364
STIP1,0.00059907284
SRP9,0.00059844693
DDX28,0.0005978127
BRIX1,0.00059730245
RAP1B,0.00059570064
TMEM39B,0.00059568795
TMIGD2,0.0005950637
EIF4EBP2,0.00059474347
ZNF439,0.0005946782
CD81,0.0005944345
ULK3,0.0005937416
TMEM33,0.0005928654
ILRUN,0.00059239735
UBR4,0.00059104373
LIAS,0.0005889972
CHD3,0.0005887702
ZBTB7A,0.0005882312
MRPL51,0.00058497104
SYT11,0.00058467576
BLOC1S2,0.000584548
LMAN1,0.0005836261
TBL3,0.00058271707
CTSD,0.00058233796
TIGD5,0.0005822881
UCK2,0.0005818028
RCN1,0.0005801874
FAM126A,0.000579888
ST13,0.0005794745
NUP188,0.0005790697
NUDT22,0.00057873526
TSEN34,0.00057740073
EIF4A1,0.0005772107
CNOT7,0.00057649217
GOPC,0.0005748843
PRCP,0.0005740404
TAF3,0.0005724868
PHPT1,0.00057226163
EIF3D,0.0005717618
TERF2IP,0.00057146396
RMND1,0.00056960026
ACAA1,0.000569579
PRKAG2,0.0005683992
RBM5,0.0005663063
ARSD,0.0005652681
IMPAD1,0.0005646409
TOMM5,0.0005637254
ANXA11,0.0005630925
STOML2,0.00056172884
CD164,0.0005612585
B2M,0.000560224
THOC2,0.0005601133
GTF3A,0.0005589673
GALNT14,0.00055842305
RPL32,0.00055708154
HPGD,0.0005568407
GPN1,0.0005558444
BTF3,0.0005549477
HNRNPM,0.0005543234
TNRC6C,0.00055386685
STXBP5,0.00055374496
ISCA2,0.0005527268
IMP4,0.0005522504
ABI1,0.0005514008
EBNA1BP2,0.000551014
ELK3,0.00055070355
MOCS2,0.0005478171
HSDL2,0.000547281
GPM6B,0.0005470433
SH3KBP1,0.0005467945
PSMD11,0.00054642156
SPART,0.00054626964
SDHB,0.0005459979
GARS,0.00054583565
PAIP2,0.00054505066
UBE2G1,0.0005445758
SFXN1,0.00054409343
RDX,0.00054339407
PRRG4,0.0005431463
TBL2,0.00054312195
SETD9,0.0005408165
ARHGAP9,0.0005404128
GATD3B,0.0005402528
TIPRL,0.0005400397
C1orf43,0.00053917
OST4,0.0005390788
GHITM,0.00053892145
TMEM106C,0.00053890643
IDH3A,0.0005388643
REST,0.0005386127
NDUFS2,0.00053804606
URM1,0.000537137
MYCBP2,0.0005336663
USP14,0.0005334476
PRADC1,0.00053210586
TALDO1,0.0005317776
SAPCD2,0.0005317471
TBC1D8B,0.00053054286
CERS2,0.00053037197
PRKCQ-AS1,0.00053034915
EEF1AKMT2,0.0005296563
PITHD1,0.0005288422
CSE1L,0.0005288232
PRRC2C,0.0005256421
TMEM251,0.0005254206
KIAA0100,0.0005233852
H2AFV,0.0005226142
LINC00342,0.0005220356
DBF4,0.0005216951
EXOC3-AS1,0.0005210129
TSR1,0.0005205183
IP6K2,0.0005204151
SNHG7,0.0005202076
IFT57,0.00052018085
PKN1,0.0005201514
RPLP1,0.0005197227
DOCK8,0.00051823776
HSPH1,0.00051782647
MALAT1,0.00051749754
GATB,0.00051731034
AKR1C3,0.00051697285
PRPF4,0.00051644497
PLEK,0.0005157325
DUXAP8,0.0005155397
LATS2,0.0005153895
WIPI2,0.0005151977
EXT1,0.0005147188
UBE2C,0.0005136734
ATXN7L3,0.0005136544
HSPA1A,0.00051326264
MRPL36,0.0005126008
BEX3,0.00051228196
PTBP1,0.0005114949
CYCS,0.00051142165
RPS27L,0.0005107516
POLR1A,0.0005097447
EIF3J,0.0005095743
HS2ST1,0.000509279
MAP1LC3B,0.0005087556
H6PD,0.00050752325
PPDPF,0.00050724467
SUPT4H1,0.00050501205
BRCA1,0.0005047725
MRPL14,0.00050431985
TMEM209,0.000504068
EPB41L3,0.00050358585
DERL2,0.00050317537
SMDT1,0.00050240266
ANAPC16,0.000502255
PDE8A,0.0005016263
ELOB,0.0005010971
PPP6R1,0.0005007962
RNF24,0.0005006005
THAP5,0.0004995819
PBRM1,0.0004984539
SF3A2,0.00049805833
SRD5A1,0.0004976837
RPS19,0.00049663015
MKI67,0.00049586495
UBE2Q2,0.00049564306
POP5,0.00049529213
DCTN1,0.0004944281
IGF2BP2,0.0004934483
VPS13C,0.00049330824
ISOC1,0.00049323624
DCUN1D4,0.00049194845
ZNF76,0.00049164065
HINT1,0.0004895273
ORAI2,0.00048873946
PAM16,0.0004884049
SREK1,0.0004874967
GAMT,0.0004871483
ARID1A,0.00048693398
MDP1,0.0004857049
POLR3A,0.00048491394
SS18L2,0.00048336165
ATP13A2,0.00048334335
RCAN3,0.0004830006
BRWD1,0.0004825255
AAGAB,0.00048252448
JARID2,0.00048225146
CSNK2B,0.0004821582
ZNF486,0.00048164173
NR6A1,0.0004815276
SNRNP70,0.00048121324
HNRNPU,0.00048082456
ARRDC1,0.00048075817
CCAR1,0.00048063116
MRPL32,0.00048053035
BRAF,0.00047981687
METTL26,0.0004795122
TP53RK,0.0004793253
RAB11FIP2,0.00047931913
TXN,0.0004785671
SCLY,0.0004782562
DIAPH3,0.00047792154
THNSL1,0.00047758696
RPL17,0.00047727124
SLC25A37,0.00047724493
SQSTM1,0.0004765216
BIVM,0.0004763535
ARL8B,0.0004756996
DNAJC8,0.00047510664
CCDC25,0.00047459832
SAYSD1,0.00047405143
C19orf53,0.0004734751
RBX1,0.00047277295
RBM6,0.00047244277
PALM2-AKAP2,0.00047243538
MRPS21,0.00047239495
UROS,0.00047215904
SEC61G,0.00047201768
TRMT5,0.00047198185
SFPQ,0.00047033862
REV1,0.00047016612
NFATC2,0.00046961746
C1orf122,0.00046927246
TOR1AIP2,0.00046879522
MTA2,0.0004686707
ADAR,0.00046865415
DIPK1B,0.00046843104
RAB8B,0.00046831867
ZNF714,0.00046819725
EIF2AK1,0.00046802327
ANAPC15,0.00046789003
MBNL1,0.00046726663
CIB1,0.00046684017
OSBP,0.0004668182
DKC1,0.00046641406
KIF5B,0.00046519336
SLC38A2,0.00046426186
COG2,0.00046257392
RNF130,0.0004624936
LSM3,0.0004620377
SLC35C2,0.00046137863
EPN1,0.00046135805
SLC16A1,0.00046121507
MGAT1,0.0004611648
MYO9A,0.000461106
RPP25,0.0004608618
POLR2I,0.0004604599
HRAS,0.00045993616
RRP8,0.0004593421
PSMB5,0.00045930207
AKAP13,0.00045691614
BABAM2,0.0004568945
TM2D2,0.00045655313
AGO2,0.00045563254
COPRS,0.00045554334
PSAP,0.00045541127
MMD,0.0004552891
CHCHD10,0.0004548724
ABHD10,0.00045486187
TEX10,0.00045486068
ASNSD1,0.00045355654
FBL,0.00045343736
MRPS10,0.0004533842
KPNA6,0.00045331984
UBN1,0.0004532847
UPF3A,0.0004531917
ARL5B,0.0004527154
DUSP1,0.00045259317
ITFG2,0.00045234524
PRDX3,0.00045216462
MRPL50,0.00045180647
EDRF1,0.00045138432
FOXN2,0.00045090355
SEPTIN11,0.00044938308
METTL14,0.0004491991
IDS,0.00044903197
LIMS1,0.00044898302
FURIN,0.00044897365
TNIP1,0.00044708705
LIX1L,0.0004469485
RPS24,0.00044681155
PAQR7,0.00044641548
TM9SF4,0.00044564335
MGST1,0.0004456246
MCM6,0.00044535683
C16orf54,0.00044498625
MARK3,0.00044498502
PRAM1,0.00044474672
TMEM138,0.00044465065
RSRC1,0.00044415818
PSMC3,0.00044314627
TKT,0.00044273684
C18orf21,0.00044135595
SLC35B2,0.0004411779
NCOR1,0.00044098464
ATMIN,0.00044094792
AC025159.1,0.00044055385
UBE2D2,0.0004394949
HBS1L,0.00043794437
LMAN2,0.0004375094
PDCL,0.0004372378
PIBF1,0.00043696843
ARPC1B,0.00043652966
H3F3A,0.00043575937
PPA1,0.00043567576
LRBA,0.00043452778
CMTM6,0.000434144
RANBP2,0.0004336551
ITGB3BP,0.00043315635
DGUOK,0.00043302492
MORF4L1,0.00043249264
PSMA3-AS1,0.0004316439
LMNB1,0.00043149936
RHOA,0.00043149217
NOL8,0.00043142762
NACA,0.00043100267
LMO4,0.00042964998
MRPL47,0.0004294132
P2RX1,0.00042865323
EID1,0.0004285883
B3GNT2,0.0004284417
ARPC1A,0.00042713754
TOX4,0.0004262821
JPT2,0.0004257986
ANKRD10,0.0004257511
CLTB,0.00042568982
COMMD9,0.0004255549
NUDT21,0.00042550472
MPRIP,0.0004249212
SRSF2,0.00042457017
TRAPPC9,0.00042363897
NUP50,0.000423588
NDUFAF3,0.0004235297
EMD,0.00042344688
SNAP47,0.00042323567
C21orf58,0.0004230843
GTF2H5,0.00042268715
SEC22C,0.00042219146
OTULIN,0.00042208197
SNX3,0.00042202297
PSMB9,0.00042130006
ELP5,0.0004210541
SZRD1,0.0004206118
MPG,0.000420399
DEK,0.0004203421
ATP11B,0.0004200957
ELF2,0.00041875817
PARP1,0.00041874754
CCDC125,0.00041864303
MYADM,0.0004184062
DAZAP1,0.00041709907
YBX1,0.00041670262
NPIPB5,0.0004164996
TMEM256,0.00041648967
STX10,0.0004163671
HMG20A,0.00041628827
GOT2,0.00041603306
HIBCH,0.00041566958
MT-CO2,0.0004152765
FAM120AOS,0.00041498197
EGFL7,0.00041462865
BLMH,0.0004145696
RFTN1,0.00041455257
UBFD1,0.0004143202
GPBP1,0.00041429012
HIST1H4E,0.00041405982
SERBP1,0.00041293833
KHSRP,0.00041288938
MSL1,0.0004127356
RPL7,0.00041141632
DPAGT1,0.00041141285
ARPC3,0.00041135584
TAOK3,0.00041117586
SMC3,0.00041035726
TAGLN2,0.00040989404
ZCCHC3,0.000409584
LDHB,0.0004092186
PIGF,0.00040907232
RNASEH2B,0.00040889083
TSPAN4,0.0004086484
PSMC5,0.0004085134
CYTOR,0.00040826283
PSMG1,0.00040824758
RPL29,0.00040751463
CDC20,0.0004074308
TMEM14B,0.00040721142
ARGLU1,0.0004064745
DHX40,0.00040640123
SMIM8,0.00040582006
RC3H2,0.00040482543
TOP2A,0.00040431408
HELZ,0.00040372895
USP9X,0.00040356908
MGMT,0.0004032337
ARID1B,0.00040291212
UQCRQ,0.00040215193
DPF2,0.00040133155
MPST,0.00040091563
ZNF808,0.00040086536
TPI1,0.00040070777
AL391121.1,0.00040070643
RPP30,0.00040068047
ANXA1,0.00040027412
HSPB11,0.0003987913
AK6,0.0003987716
PRELID2,0.00039872952
SPG11,0.00039863528
FMC1,0.00039860202
TIMP1,0.00039826214
SULF2,0.00039769398
VPS26C,0.00039703923
STAG2,0.00039694883
SQOR,0.0003964732
NDE1,0.0003963568
ABI2,0.00039604952
SLC35E2B,0.00039596658
MLH3,0.00039591422
TXNRD1,0.00039567673
LONP2,0.00039520542
ZC3HAV1,0.00039519588
DYRK2,0.00039472172
GAR1,0.00039468377
LYN,0.00039451857
DDX17,0.00039428018
PDCD10,0.0003933749
SLC35F2,0.00039302112
TPM3,0.00039281146
CEPT1,0.00039273218
CRLS1,0.00039186247
NDUFV3,0.0003914429
ARL6IP1,0.00039110426
FUS,0.0003910505
ATP5MPL,0.00039101057
DHRS1,0.0003895479
DDX39B,0.00038936042
NDUFA9,0.00038932211
EEF2,0.00038878343
TMEM127,0.00038871937
MAML1,0.0003881182
PAK1IP1,0.00038805848
AC100810.1,0.0003870763
CAP1,0.00038686168
PRDX6,0.0003854327
ZBED5-AS1,0.00038537965
RPL7L1,0.000385118
SMS,0.00038505762
EZR,0.00038499094
HSPD1,0.0003832388
ATP5F1E,0.00038246156
ATP5PF,0.0003820831
CKLF,0.0003820306
TXNDC5,0.00038195553
HP1BP3,0.0003808221
DNPH1,0.000380476
ZNF326,0.000378828
IRAK1BP1,0.0003779521
UBB,0.000377757
TRIP13,0.00037769444
ARHGDIA,0.00037740555
ARHGAP15,0.00037725683
FKBP1A,0.00037689976
TTC31,0.00037650557
ATP6V1C1,0.00037621858
SLC35C1,0.00037617813
MRPS26,0.00037597097
YKT6,0.00037568397
FAU,0.0003753092
AMD1,0.00037506357
SRSF5,0.0003750026
FOXP1,0.00037493696
RAB13,0.00037483318
COMT,0.0003738238
NDUFB4,0.0003737074
EP300,0.0003732027
TMEM205,0.00037316594
PRPF4B,0.0003728362
C11orf58,0.00037185138
CDK1,0.00037108414
CD63,0.00037108178
THOC7,0.00037043972
ETFRF1,0.000369908
ING2,0.00036970284
LZIC,0.00036927965
TMEM159,0.00036921096
GNAI2,0.00036911492
FAM219B,0.00036883005
CISD3,0.00036866972
MAML3,0.00036809596
GP1BB,0.00036784698
RGS14,0.00036778577
RPL38,0.00036776636
DOHH,0.00036776147
MIF4GD,0.00036767026
SARS,0.00036716735
NDUFA4,0.0003666122
CCNC,0.00036650102
CD52,0.00036630253
EEF1D,0.0003662916
DDX6,0.000365975
GLUL,0.0003659019
PCSK7,0.00036560465
STUB1,0.0003652651
CRYZL1,0.0003652367
ERCC6L2,0.00036491817
NBDY,0.00036485633
ENY2,0.00036368013
MAD2L1,0.00036315934
UBAC2,0.0003630315
ATP6V0A2,0.00036275186
ECI1,0.00036144277
MAX,0.00036135205
WDR12,0.00036095962
CHRAC1,0.0003608544
SRSF7,0.00036072137
TCEA1,0.00036035842
TBXAS1,0.0003595488
SRRM1,0.00035928405
ATP5F1B,0.00035771827
MINPP1,0.00035732446
TAL1,0.00035721046
NDUFA6,0.0003570204
GABPB1,0.00035697874
ESCO2,0.00035690374
MICOS10,0.0003559857
COTL1,0.0003559198
CRBN,0.00035581918
NHP2,0.00035552226
PA2G4,0.00035547858
WDR3,0.000355391
HNRNPF,0.0003553816
FAM3C,0.0003553028
WAC,0.00035525058
UHMK1,0.0003552268
HNRNPC,0.0003551929
PPP4R3B,0.00035490113
CBR1,0.0003541488
VDAC2,0.00035365426
DUSP6,0.00035336224
ZNF492,0.00035297906
STAM,0.0003527799
SLC40A1,0.00035266022
MTPN,0.00035189788
ZFAND5,0.00035119374
BRD1,0.0003507154
RFC4,0.00035069676
PHACTR4,0.0003505958
GLYR1,0.00035007592
SPC25,0.00034952763
CENPW,0.00034843155
RCCD1,0.00034785728
STX11,0.00034699516
RNMT,0.00034609358
LYAR,0.0003458109
VAMP2,0.00034556317
TMEM144,0.00034509826
RPL18A,0.00034425076
UBE2J1,0.0003440676
ZNF787,0.00034391496
PNRC1,0.00034377654
PARVB,0.00034312913
ZNF736,0.00034301606
PPP1R12B,0.0003429548
ELAVL1,0.00034249423
HCG18,0.00034248646
ATXN2L,0.00034245232
EIF5,0.00034198113
PIGQ,0.00034129663
BTBD2,0.00034107518
PIN4,0.00034050716
FABP5,0.0003403256
DCAF7,0.00034019328
TBC1D2B,0.0003392948
EXOSC5,0.00033850837
B3GAT3,0.00033836658
DDX3X,0.00033835796
ZMYM4,0.00033801582
BTG1,0.00033749625
CASP2,0.000337386
PCNX4,0.00033738438
DNAJC19,0.00033687125
DEPDC1,0.00033680483
GLRX2,0.00033672922
LAMP1,0.00033643027
RNF170,0.00033632276
RBM8A,0.00033624793
IK,0.00033613545
ATP5MD,0.0003351268
ALS2,0.0003350049
TEDC1,0.00033495386
CNTRL,0.00033489498
RNF166,0.00033445357
HLA-DRB1,0.00033311392
AC005632.3,0.0003330229
GOSR1,0.00033295597
ZFPM1,0.00033294747
U2AF2,0.00033290577
ARNTL2,0.00033286415
PHB2,0.0003325301
STAU2,0.0003317041
TMEM219,0.00033123197
CASP3,0.00032891516
PPP1R2,0.0003285802
DIMT1,0.00032851737
RNF2,0.00032847442
CPXM1,0.0003282818
CCND3,0.00032764015
EMC8,0.00032758107
ANKHD1,0.00032740922
TMEM69,0.0003271046
PCTP,0.00032689903
IARS2,0.00032656925
NDC80,0.00032615615
SNRNP200,0.00032518164
FAM92A,0.000324962
TRNT1,0.00032493268
KEAP1,0.00032423247
TBRG4,0.00032376064
BSG,0.0003232929
